# SDSS-IV LCO Master Schedule File 
# Date: 02 Feb 2017 (Frinchaboy) - Last mod - Second Master Schedule (2018)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Lead                0 = non-APOGEE     1 = APOGEE-Survey   2 = Engineering  3 = CIS   4 = CNTAC    
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  Programname         Program Names of plates available to be scheduled that night
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_sur1       MJD_end_sur1    MJD_start_sur2       MJD_end_sur2  Dark Eng Engtype
#                      split                                                                                                                                                            Order    
#============================================================================================================================================================================================================
 2457776.0    0    0 0.00      2457776.514583      2457776.895833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457777.0    0    0 0.00      2457777.514583      2457777.896528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457778.0    0    0 0.00      2457778.513889      2457778.897222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457779.0    0    0 0.00      2457779.513889      2457779.897917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457780.0    0    0 0.00      2457780.513194      2457780.898611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457781.0    0    0 0.00      2457781.513194      2457781.899306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457782.0    0    0 0.00      2457782.512500      2457782.900000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457783.0    0    0 0.00      2457783.512500      2457783.900694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457784.0    0    0 0.00      2457784.511806      2457784.901389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457785.0    0    0 0.00      2457785.511111      2457785.901389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457786.0    0    0 0.00      2457786.511111      2457786.902083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457787.0    0    0 0.00      2457787.510417      2457787.902778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457788.0    0    0 0.00      2457788.509722      2457788.903472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457789.0    0    0 0.00      2457789.509722      2457789.904167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457790.0    0    0 0.00      2457790.509028      2457790.904861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457791.0    0    0 0.00      2457791.508333      2457791.905556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457792.0    2    0 0.00      2457792.507639      2457792.906250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457793.0    2    0 0.00      2457793.506944      2457793.906944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457794.0    2    0 0.00      2457794.506944      2457794.907639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457795.0    2    0 0.00      2457795.506250      2457795.907639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457796.0    2    0 0.00      2457796.505556      2457796.908333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457797.0    2    0 0.00      2457797.504861      2457797.909028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457798.0    2    0 0.00      2457798.504167      2457798.909722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457799.0    1    0 0.00      2457799.503472      2457799.910417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457800.0    1    0 0.00      2457800.502778      2457800.911111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457801.0    1    0 0.00      2457801.502083      2457801.911806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457802.0    1    0 0.00      2457802.501389      2457802.911806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457803.0    1    0 0.00      2457803.500694      2457803.912500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457804.0    0    0 0.00      2457804.500000      2457804.913194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457805.0    0    0 0.00      2457805.499306      2457805.913889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457806.0    0    0 0.00      2457806.498611      2457806.914583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457807.0    0    0 0.00      2457807.497917      2457807.914583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457808.0    0    0 0.00      2457808.497222      2457808.915278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457809.0    0    0 0.00      2457809.496528      2457809.915972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457810.0    0    0 0.00      2457810.495833      2457810.916667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457811.0    0    0 0.00      2457811.495139      2457811.916667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457812.0    0    0 0.00      2457812.494444      2457812.917361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457813.0    0    0 0.00      2457813.493750      2457813.918056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457814.0    0    0 0.00      2457814.492361      2457814.918750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457815.0    0    0 0.00      2457815.491667      2457815.918750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457816.0    0    0 0.00      2457816.490972      2457816.919444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457817.0    0    0 0.00      2457817.490278      2457817.920139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457818.0    0    0 0.00      2457818.489583      2457818.920139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457819.0    0    0 0.00      2457819.488889      2457819.920833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457820.0    0    0 0.00      2457820.488194      2457820.921528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457821.0    0    0 0.00      2457821.487500      2457821.921528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457822.0    0    0 0.00      2457822.486111      2457822.922222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457823.0    0    0 0.00      2457823.485417      2457823.922917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457824.0    0    0 0.00      2457824.484722      2457824.922917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457825.0    0    0 0.00      2457825.484028      2457825.923611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457826.0    0    0 0.00      2457826.483333      2457826.923611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457827.0    0    0 0.00      2457827.481944      2457827.924306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457828.0    0    0 0.00      2457828.481250      2457828.925000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457829.0    1    0 0.00      2457829.480556      2457829.925000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457830.0    1    0 0.00      2457830.479861      2457830.925694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457831.0    1    0 0.00      2457831.479167      2457831.926389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457832.0    1    0 0.00      2457832.478472      2457832.926389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457833.0    1    0 0.00      2457833.477083      2457833.927083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457834.0    0    0 0.00      2457834.476389      2457834.927083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457835.0    0    0 0.00      2457835.475694      2457835.927778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457836.0    0    0 0.00      2457836.475000      2457836.927778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457837.0    0    0 0.00      2457837.474306      2457837.928472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457838.0    0    0 0.00      2457838.472917      2457838.929167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457839.0    0    0 0.00      2457839.472222      2457839.929167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457840.0    0    0 0.00      2457840.471528      2457840.929861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457841.0    0    0 0.00      2457841.470833      2457841.929861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457842.0    0    0 0.00      2457842.470139      2457842.930556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457843.0    0    0 0.00      2457843.469444      2457843.930556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457844.0    0    0 0.00      2457844.468750      2457844.931250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457845.0    0    0 0.00      2457845.467361      2457845.931944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457846.0    0    0 0.00      2457846.466667      2457846.931944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457847.0    0    0 0.00      2457847.465972      2457847.932639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457848.0    0    0 0.00      2457848.465278      2457848.932639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457849.0    1    0 0.00      2457849.464583      2457849.933333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457850.0    1    0 0.00      2457850.463889      2457850.933333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457851.0    1    0 0.00      2457851.463194      2457851.934028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457852.0    1    0 0.00      2457852.462500      2457852.934028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457853.0    1    0 0.00      2457853.461806      2457853.934722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457854.0    1    0 0.00      2457854.460417      2457854.934722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457855.0    1    0 0.00      2457855.459722      2457855.935417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457856.0    1    0 0.00      2457856.459028      2457856.935417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457857.0   13    0 0.00      2457857.458333      2457857.936111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    3    0    0   teske_17a,TeskeVanSaders_17b
 2457858.0   13    0 0.00      2457858.457639      2457858.936806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    3    0    0   teske_17a,TeskeVanSaders_17b
 2457859.0  101    0 0.00      2457859.456944      2457859.936806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   borissova_17a
 2457860.0    0    0 0.00      2457860.456250      2457860.937500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457861.0    0    0 0.00      2457861.455556      2457861.937500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457862.0    0    0 0.00      2457862.454861      2457862.938194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457863.0    0    0 0.00      2457863.454167      2457863.938194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457864.0    0    0 0.00      2457864.453472      2457864.938889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457865.0    0    0 0.00      2457865.453472      2457865.938889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457866.0    0    0 0.00      2457866.452778      2457866.939583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457867.0    0    0 0.00      2457867.452083      2457867.939583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457868.0    0    0 0.00      2457868.451389      2457868.940278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457869.0    0    0 0.00      2457869.450694      2457869.940278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457870.0    0    0 0.00      2457870.450000      2457870.940972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457871.0    0    0 0.00      2457871.449306      2457871.941667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457872.0    0    0 0.00      2457872.448611      2457872.941667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457873.0    0    0 0.00      2457873.448611      2457873.942361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457874.0    0    0 0.00      2457874.447917      2457874.942361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457875.0    0    0 0.00      2457875.447222      2457875.943056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457876.0    0    0 0.00      2457876.446528      2457876.943056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457877.0    1    0 0.00      2457877.446528      2457877.943750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457878.0    1    0 0.00      2457878.445833      2457878.943750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457879.0    1    0 0.00      2457879.445139      2457879.944444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457880.0    1    0 0.00      2457880.444444      2457880.944444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457881.0    1    0 0.00      2457881.444444      2457881.945139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457882.0    1    0 0.00      2457882.443750      2457882.945833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457883.0    1    0 0.00      2457883.443750      2457883.945833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457884.0    1    0 0.00      2457884.443056      2457884.946528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2457885.0   14    0 0.00      2457885.442361      2457885.946528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    3    0    0   weinberg_17a,weinberg2_17a
 2457886.0    0    0 0.00      2457886.442361      2457886.947222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457887.0    0    0 0.00      2457887.441667      2457887.947222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457888.0    0    0 0.00      2457888.441667      2457888.947917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457889.0    0    0 0.00      2457889.440972      2457889.947917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457890.0    0    0 0.00      2457890.440972      2457890.948611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457891.0    0    0 0.00      2457891.440278      2457891.948611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457892.0    0    0 0.00      2457892.440278      2457892.949306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457893.0    0    0 0.00      2457893.439583      2457893.949306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457894.0    0    0 0.00      2457894.439583      2457894.950000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457895.0    0    0 0.00      2457895.439583      2457895.950694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457896.0    0    0 0.00      2457896.438889      2457896.950694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
