 2456822.0    0    0 0.00      2456822.620833      2456822.968750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456821.0    0    0 0.00      2456821.620139      2456821.968750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456820.0    0    0 0.00      2456820.620139      2456820.968750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456819.0    0    0 0.00      2456819.619444      2456819.968750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456818.0    0    0 0.00      2456818.619444      2456818.968750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456817.0    0    0 0.00      2456817.618750      2456817.968750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456816.0    0    0 0.00      2456816.618750      2456816.968750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456815.0    0    0 0.00      2456815.618056      2456815.968750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456814.0    0    0 0.00      2456814.618056      2456814.969444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456813.0    1    0 0.00      2456813.704861      2456813.969444      2456813.646528      2456813.704861      2456813.646528      2456813.704861            0.000000            0.000000    0
 2456812.0    1    0 0.00      2456812.707639      2456812.969444      2456812.645833      2456812.707639      2456812.645833      2456812.707639            0.000000            0.000000    0
 2456811.0    1    0 0.00      2456811.710417      2456811.969444      2456811.645139      2456811.710417      2456811.645139      2456811.710417            0.000000            0.000000    0
 2456810.0    1    0 0.00      2456810.713194      2456810.970139      2456810.644444      2456810.713194      2456810.644444      2456810.713194            0.000000            0.000000    0
 2456809.0    1    0 0.00      2456809.715972      2456809.970139      2456809.644444      2456809.715972      2456809.644444      2456809.715972            0.000000            0.000000    0
 2456808.0    1    0 0.00      2456808.718750      2456808.970139      2456808.643750      2456808.718750      2456808.643750      2456808.718750            0.000000            0.000000    0
 2456807.0    1    0 0.00      2456807.721528      2456807.970833      2456807.643056      2456807.721528      2456807.643056      2456807.721528            0.000000            0.000000    0
 2456806.0    1    0 0.00      2456806.724306      2456806.970833      2456806.642361      2456806.724306      2456806.642361      2456806.724306            0.000000            0.000000    0
 2456805.0    1    0 0.00      2456805.727083      2456805.971528      2456805.642361      2456805.727083      2456805.642361      2456805.727083            0.000000            0.000000    0
 2456804.0    1    0 0.00      2456804.729861      2456804.971528      2456804.641667      2456804.729861      2456804.641667      2456804.729861            0.000000            0.000000    0
 2456803.0    1    0 0.00      2456803.732639      2456803.971528      2456803.640972      2456803.732639      2456803.640972      2456803.732639            0.000000            0.000000    0
 2456802.0    1    0 0.00      2456802.735417      2456802.972222      2456802.640278      2456802.735417      2456802.640278      2456802.735417            0.000000            0.000000    0
 2456801.0    1    0 0.00      2456801.738194      2456801.972917      2456801.639583      2456801.738194      2456801.639583      2456801.738194            0.000000            0.000000    0
 2456800.0    1    0 0.00      2456800.740972      2456800.972917      2456800.638889      2456800.740972      2456800.638889      2456800.740972            0.000000            0.000000    0
 2456799.0    1    0 0.00      2456799.743750      2456799.973611      2456799.638194      2456799.743750      2456799.638194      2456799.743750            0.000000            0.000000    0
 2456798.0    1    0 0.00      2456798.746528      2456798.973611      2456798.638194      2456798.746528      2456798.638194      2456798.746528            0.000000            0.000000    0
 2456797.0    1    0 0.00      2456797.749306      2456797.974306      2456797.637500      2456797.749306      2456797.637500      2456797.749306            0.000000            0.000000    0
 2456796.0    1    0 0.00      2456796.744444      2456796.975000      2456796.636806      2456796.744444      2456796.636806      2456796.744444            0.000000            0.000000    0
 2456795.0    1    0 0.00      2456795.709722      2456795.975000      2456795.636111      2456795.709722      2456795.636111      2456795.709722            0.000000            0.000000    0
 2456794.0    0    0 0.00      2456794.608333      2456794.975694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456793.0    0    0 0.00      2456793.607639      2456793.976389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456792.0    0    0 0.00      2456792.606944      2456792.977083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456791.0    0    0 0.00      2456791.606250      2456791.977083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456790.0    0    0 0.00      2456790.605556      2456790.977778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456789.0    0    0 0.00      2456789.605556      2456789.978472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456788.0    0    0 0.00      2456788.604861      2456788.979167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456787.0    0    0 0.00      2456787.604167      2456787.979861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456786.0    0    0 0.00      2456786.603472      2456786.980556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456785.0    0    0 0.00      2456785.602778      2456785.981250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456784.0    1    0 0.00      2456784.785417      2456784.981944      2456784.628472      2456784.785417      2456784.628472      2456784.785417            0.000000            0.000000    0
 2456783.0    1    0 0.00      2456783.788194      2456783.981944      2456783.627778      2456783.788194      2456783.627778      2456783.788194            0.000000            0.000000    0
 2456782.0    1    0 0.00      2456782.790972      2456782.982639      2456782.627083      2456782.790972      2456782.627083      2456782.790972            0.000000            0.000000    0
 2456781.0    1    0 0.00      2456781.793750      2456781.983333      2456781.626389      2456781.793750      2456781.626389      2456781.793750            0.000000            0.000000    0
 2456780.0    1    0 0.00      2456780.796528      2456780.984028      2456780.625694      2456780.796528      2456780.625694      2456780.796528            0.000000            0.000000    0
 2456779.0    1    0 0.00      2456779.799306      2456779.985417      2456779.625000      2456779.799306      2456779.625000      2456779.799306            0.000000            0.000000    0
 2456778.0    1    0 0.00      2456778.802083      2456778.986111      2456778.625000      2456778.802083      2456778.625000      2456778.802083            0.000000            0.000000    0
 2456777.0    1    0 0.00      2456777.804861      2456777.986806      2456777.624306      2456777.804861      2456777.624306      2456777.804861            0.000000            0.000000    0
 2456776.0    1    0 0.00      2456776.807639      2456776.987500      2456776.623611      2456776.807639      2456776.623611      2456776.807639            0.000000            0.000000    0
 2456775.0    1    0 0.00      2456775.810417      2456775.988194      2456775.622917      2456775.810417      2456775.622917      2456775.810417            0.000000            0.000000    0
 2456774.0    1    0 0.00      2456774.813194      2456774.988889      2456774.622222      2456774.813194      2456774.622222      2456774.813194            0.000000            0.000000    0
 2456773.0    1    0 0.00      2456773.815972      2456773.989583      2456773.621528      2456773.815972      2456773.621528      2456773.815972            0.000000            0.000000    0
 2456772.0    1    0 0.00      2456772.818750      2456772.990278      2456772.620833      2456772.818750      2456772.620833      2456772.818750            0.000000            0.000000    0
 2456771.0    1    0 0.00      2456771.821528      2456771.990972      2456771.620139      2456771.821528      2456771.620139      2456771.821528            0.000000            0.000000    0
 2456770.0    1    0 0.00      2456770.824306      2456770.992361      2456770.619444      2456770.824306      2456770.619444      2456770.824306            0.000000            0.000000    0
 2456769.0    1    0 0.00      2456769.827083      2456769.993056      2456769.618750      2456769.827083      2456769.618750      2456769.827083            0.000000            0.000000    0
 2456768.0    1    0 0.00      2456768.795833      2456768.993750      2456768.618056      2456768.795833      2456768.618056      2456768.795833            0.000000            0.000000    0
 2456767.0    1    0 0.00      2456767.759028      2456767.994444      2456767.617361      2456767.759028      2456767.617361      2456767.759028            0.000000            0.000000    0
 2456766.0    1    0 0.00      2456766.719444      2456766.995139      2456766.616667      2456766.719444      2456766.616667      2456766.719444            0.000000            0.000000    0
 2456765.0    0    0 0.00      2456765.591667      2456765.996528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456764.0    0    0 0.00      2456764.590972      2456764.997222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456763.0    0    0 0.00      2456763.590278      2456763.997917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456762.0    0    0 0.00      2456762.589583      2456762.998611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456761.0    0    0 0.00      2456761.589583      2456762.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456760.0    0    0 0.00      2456760.588889      2456761.000694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456759.0    0    0 0.00      2456759.588194      2456760.001389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456758.0    0    0 0.00      2456758.587500      2456759.002778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456757.0    1    2 0.00            0.000000            0.000000      2456757.611111      2456757.979167      2456757.611111      2456757.979167      2456757.979167      2456757.979167    1
 2456756.0    1    2 0.00            0.000000            0.000000      2456756.610417      2456756.979861      2456756.610417      2456756.979861      2456756.979861      2456756.979861    1
 2456755.0    1    0 0.00      2456755.865972      2456756.004861      2456755.610417      2456755.865972      2456755.610417      2456755.865972            0.000000            0.000000    0
 2456754.0    1    0 0.00      2456754.868750      2456755.006250      2456754.609722      2456754.868750      2456754.609722      2456754.868750            0.000000            0.000000    0
 2456753.0    1    0 0.00      2456753.871528      2456754.006944      2456753.609028      2456753.871528      2456753.609028      2456753.871528            0.000000            0.000000    0
 2456752.0    1    0 0.00      2456752.874306      2456753.007639      2456752.608333      2456752.874306      2456752.608333      2456752.874306            0.000000            0.000000    0
 2456751.0    1    0 0.00      2456751.877083      2456752.009028      2456751.607639      2456751.877083      2456751.607639      2456751.877083            0.000000            0.000000    0
 2456750.0    1    0 0.00      2456750.879861      2456751.009722      2456750.606944      2456750.879861      2456750.606944      2456750.879861            0.000000            0.000000    0
 2456749.0    1    0 0.00      2456749.882639      2456750.010417      2456749.606944      2456749.882639      2456749.606944      2456749.882639            0.000000            0.000000    0
 2456748.0    1    0 0.00      2456748.885417      2456749.011806      2456748.606250      2456748.885417      2456748.606250      2456748.885417            0.000000            0.000000    0
 2456747.0    1    0 0.00      2456747.888194      2456748.012500      2456747.605556      2456747.888194      2456747.605556      2456747.888194            0.000000            0.000000    0
 2456746.0    1    0 0.00      2456746.890972      2456747.013194      2456746.604861      2456746.890972      2456746.604861      2456746.890972            0.000000            0.000000    0
 2456745.0    1    0 0.00      2456745.893750      2456746.014583      2456745.604167      2456745.893750      2456745.604167      2456745.893750            0.000000            0.000000    0
 2456744.0    1    0 0.00      2456744.896528      2456745.015278      2456744.604167      2456744.896528      2456744.604167      2456744.896528            0.000000            0.000000    0
 2456743.0    1    0 0.00      2456743.899306      2456744.015972      2456743.603472      2456743.899306      2456743.603472      2456743.899306            0.000000            0.000000    0
 2456742.0    1    0 0.00      2456742.902083      2456743.017361      2456742.602778      2456742.902083      2456742.602778      2456742.902083            0.000000            0.000000    0
 2456741.0    1    0 0.00      2456741.904861      2456742.018056      2456741.602083      2456741.904861      2456741.602083      2456741.904861            0.000000            0.000000    0
 2456740.0    1    0 0.00      2456740.907639      2456741.018750      2456740.601389      2456740.907639      2456740.601389      2456740.907639            0.000000            0.000000    0
 2456739.0    1    0 0.00      2456739.910417      2456740.020139      2456739.601389      2456739.910417      2456739.601389      2456739.910417            0.000000            0.000000    0
 2456738.0    1    0 0.00      2456738.765972      2456739.020833      2456738.600694      2456738.765972      2456738.600694      2456738.765972            0.000000            0.000000    0
 2456737.0    1    0 0.00      2456737.724306      2456738.021528      2456737.600000      2456737.724306      2456737.600000      2456737.724306            0.000000            0.000000    0
 2456736.0    1    0 0.00      2456736.682639      2456737.022917      2456736.599306      2456736.682639      2456736.599306      2456736.682639            0.000000            0.000000    0
 2456735.0    0    0 0.00      2456735.575694      2456736.023611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456734.0    0    0 0.00      2456734.575000      2456735.024306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456733.0    0    0 0.00      2456733.575000      2456734.025694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456732.0    0    0 0.00      2456732.574306      2456733.026389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456731.0    0    0 0.00      2456731.573611      2456732.027083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456730.0    0    0 0.00      2456730.572917      2456731.028472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456729.0    0    0 0.00      2456729.572917      2456730.029167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456728.0    0    0 0.00      2456728.572222      2456729.029861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456727.0    0    0 0.00      2456727.571528      2456728.031250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456726.0    0    0 0.00      2456726.570833      2456727.031944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456725.0    1    0 0.00      2456725.949306      2456726.032639      2456725.593750      2456725.949306      2456725.593750      2456725.949306            0.000000            0.000000    0
 2456724.0    1    0 0.00      2456724.952083      2456725.033333      2456724.593056      2456724.952083      2456724.593056      2456724.952083            0.000000            0.000000    0
 2456723.0    1    0 0.00      2456723.954861      2456724.034722      2456723.592361      2456723.954861      2456723.592361      2456723.954861            0.000000            0.000000    0
 2456722.0    1    0 0.00      2456722.957639      2456723.035417      2456722.592361      2456722.957639      2456722.592361      2456722.957639            0.000000            0.000000    0
 2456721.0    1    0 0.00      2456721.960417      2456722.036111      2456721.591667      2456721.960417      2456721.591667      2456721.960417            0.000000            0.000000    0
 2456720.0    1    0 0.00      2456720.963194      2456721.036806      2456720.590972      2456720.963194      2456720.590972      2456720.963194            0.000000            0.000000    0
 2456719.0    1    0 0.00      2456719.965972      2456720.037500      2456719.590278      2456719.965972      2456719.590278      2456719.965972            0.000000            0.000000    0
 2456718.0    1    0 0.00      2456718.968750      2456719.038889      2456718.589583      2456718.968750      2456718.589583      2456718.968750            0.000000            0.000000    0
 2456717.0    1    0 0.00      2456717.971528      2456718.039583      2456717.589583      2456717.971528      2456717.589583      2456717.971528            0.000000            0.000000    0
 2456716.0    1    0 0.00      2456716.974306      2456717.040278      2456716.588889      2456716.974306      2456716.588889      2456716.974306            0.000000            0.000000    0
 2456715.0    1    0 0.00      2456715.977083      2456716.040972      2456715.588194      2456715.977083      2456715.588194      2456715.977083            0.000000            0.000000    0
 2456714.0    1    0 0.00      2456714.979861      2456715.041667      2456714.587500      2456714.979861      2456714.587500      2456714.979861            0.000000            0.000000    0
 2456713.0    1    0 0.00      2456713.982639      2456714.042361      2456713.587500      2456713.982639      2456713.587500      2456713.982639            0.000000            0.000000    0
 2456712.0    1    0 0.00      2456712.985417      2456713.043056      2456712.586806      2456712.985417      2456712.586806      2456712.985417            0.000000            0.000000    0
 2456711.0    1    0 0.00      2456711.988194      2456712.043750      2456711.586111      2456711.988194      2456711.586111      2456711.988194            0.000000            0.000000    0
 2456710.0    1    0 0.00      2456710.990972      2456711.045139      2456710.585417      2456710.990972      2456710.585417      2456710.990972            0.000000            0.000000    0
 2456709.0    1    0 0.00      2456709.770833      2456710.045833      2456709.585417      2456709.770833      2456709.585417      2456709.770833            0.000000            0.000000    0
 2456708.0    1    0 0.00      2456708.729167      2456709.046528      2456708.584722      2456708.729167      2456708.584722      2456708.729167            0.000000            0.000000    0
 2456707.0    1    0 0.00      2456707.688889      2456708.047222      2456707.584028      2456707.688889      2456707.584028      2456707.688889            0.000000            0.000000    0
 2456706.0    0    0 0.00      2456706.560417      2456707.047917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456705.0    0    0 0.00      2456705.559722      2456706.048611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456704.0    0    0 0.00      2456704.559028      2456705.049306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456703.0    0    0 0.00      2456703.558333      2456704.050000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456702.0    0    0 0.00      2456702.557639      2456703.050000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456701.0    0    0 0.00      2456701.557639      2456702.050694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456700.0    0    0 0.00      2456700.556944      2456701.051389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456699.0    0    0 0.00      2456699.556250      2456700.052083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456698.0    0    0 0.00      2456698.555556      2456699.052778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456697.0    1    0 0.00      2456697.554861      2456697.911806      2456697.911806      2456698.029861      2456697.911806      2456698.029861            0.000000            0.000000    0
 2456696.0    1    0 0.00      2456696.554167      2456696.876389      2456696.876389      2456697.030556      2456696.876389      2456697.030556            0.000000            0.000000    0
 2456695.0    1    0 0.00      2456695.554167      2456695.641667      2456695.641667      2456696.031250      2456695.641667      2456696.031250            0.000000            0.000000    0
 2456694.0    1    2 0.00            0.000000            0.000000      2456694.577083      2456695.031250      2456694.577083      2456695.031250      2456695.031250      2456695.031250    1
 2456693.0    1    2 0.00            0.000000            0.000000      2456693.576389      2456694.031944      2456693.576389      2456694.031944      2456694.031944      2456694.031944    1
 2456692.0    1    2 0.00            0.000000            0.000000      2456692.575694      2456693.032639      2456692.575694      2456693.032639      2456693.032639      2456693.032639    1
 2456691.0    1    2 0.00            0.000000            0.000000      2456691.575000      2456692.032639      2456691.575000      2456692.032639      2456692.032639      2456692.032639    1
 2456690.0    1    2 0.00            0.000000            0.000000      2456690.574306      2456691.033333      2456690.574306      2456691.033333      2456691.033333      2456691.033333    1
 2456689.0    1    2 0.00            0.000000            0.000000      2456689.573611      2456690.033333      2456689.573611      2456690.033333      2456690.033333      2456690.033333    1
 2456688.0    1    2 0.00            0.000000            0.000000      2456688.573611      2456689.034028      2456688.573611      2456689.034028      2456689.034028      2456689.034028    1
 2456687.0    1    2 0.00            0.000000            0.000000      2456687.572917      2456688.034722      2456687.572917      2456688.034722      2456688.034722      2456688.034722    1
 2456686.0    1    2 0.00            0.000000            0.000000      2456686.572222      2456687.034722      2456686.572222      2456687.034722      2456687.034722      2456687.034722    1
 2456685.0    1    2 0.00            0.000000            0.000000      2456685.571528      2456686.035417      2456685.571528      2456686.035417      2456686.035417      2456686.035417    1
 2456684.0    1    2 0.00            0.000000            0.000000      2456684.570833      2456685.035417      2456684.570833      2456685.035417      2456685.035417      2456685.035417    1
 2456683.0    1    2 0.00            0.000000            0.000000      2456683.570139      2456684.035417      2456683.570139      2456684.035417      2456684.035417      2456684.035417    1
 2456682.0    1    2 0.00            0.000000            0.000000      2456682.570139      2456683.036111      2456682.570139      2456683.036111      2456683.036111      2456683.036111    1
 2456681.0    1    2 0.00            0.000000            0.000000      2456681.569444      2456682.036111      2456681.569444      2456682.036111      2456682.036111      2456682.036111    1
 2456680.0    1    0 0.00      2456680.776389      2456681.060417      2456680.568750      2456680.776389      2456680.568750      2456680.776389            0.000000            0.000000    0
 2456679.0    1    0 0.00      2456679.736806      2456680.060417      2456679.568056      2456679.736806      2456679.568056      2456679.736806            0.000000            0.000000    0
 2456678.0    1    0 0.00      2456678.697917      2456679.061111      2456678.567361      2456678.697917      2456678.567361      2456678.697917            0.000000            0.000000    0
 2456677.0    1    0 0.00      2456677.659722      2456678.061111      2456677.566667      2456677.659722      2456677.566667      2456677.659722            0.000000            0.000000    0
 2456676.0    0    0 0.00      2456676.542361      2456677.061111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456675.0    0    0 0.00      2456675.541667      2456676.061806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456674.0    0    0 0.00      2456674.540972      2456675.061806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456673.0    0    0 0.00      2456673.540278      2456674.061806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456672.0    0    0 0.00      2456672.539583      2456673.061806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456671.0    0    0 0.00      2456671.539583      2456672.061806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456670.0    0    0 0.00      2456670.538889      2456671.061806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456669.0    0    0 0.00      2456669.538194      2456670.061806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456668.0    0    0 0.00      2456668.537500      2456669.061806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456667.0    0    0 0.00      2456667.536806      2456668.062500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456666.0    0    0 0.00      2456666.536806      2456667.062500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456665.0    0    0 0.00      2456665.536111      2456666.061806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456664.0    0    0 0.00      2456664.535417      2456665.061806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456663.0    0    0 0.00      2456663.534722      2456664.061806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456662.0    0    0 0.00      2456662.534028      2456663.061806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456661.0    0    0 0.00      2456661.534028      2456662.061806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456660.0    0    0 0.00      2456660.533333      2456661.061806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456659.0    0    0 0.00      2456659.532639      2456660.061806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456658.0    0    0 0.00      2456658.531944      2456659.061806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456657.0    0    0 0.00      2456657.531944      2456658.061111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456656.0    0    0 0.00      2456656.531250      2456657.061111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456655.0    0    0 0.00      2456655.530556      2456656.061111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456654.0    0    0 0.00      2456654.530556      2456655.060417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456653.0    0    0 0.00      2456653.529861      2456654.060417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456652.0    0    0 0.00      2456652.529861      2456653.060417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456651.0    0    0 0.00      2456651.529167      2456652.059722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456650.0    0    0 0.00      2456650.528472      2456651.059722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456649.0    0    0 0.00      2456649.528472      2456650.059028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456648.0    0    0 0.00      2456648.527778      2456649.059028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456647.0    0    0 0.00      2456647.527778      2456648.058333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456646.0    0    0 0.00      2456646.527083      2456647.058333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456645.0    0    0 0.00      2456645.527083      2456646.057639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456644.0    0    0 0.00      2456644.527083      2456645.057639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456643.0    0    0 0.00      2456643.526389      2456644.056944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456642.0    0    0 0.00      2456642.526389      2456643.056944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456641.0    0    0 0.00      2456641.525694      2456642.056250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456640.0    0    0 0.00      2456640.525694      2456641.055556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456639.0    0    0 0.00      2456639.525694      2456640.055556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456638.0    0    0 0.00      2456638.525694      2456639.054861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456637.0    0    0 0.00      2456637.525000      2456638.054861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456636.0    0    0 0.00      2456636.525000      2456637.054167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456635.0    0    0 0.00      2456635.525000      2456636.053472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456634.0    0    0 0.00      2456634.525000      2456635.052778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456633.0    0    0 0.00      2456633.525000      2456634.052778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456632.0    0    0 0.00      2456632.524306      2456633.052083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456631.0    0    0 0.00      2456631.524306      2456632.051389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456630.0    0    0 0.00      2456630.524306      2456631.050694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456629.0    0    0 0.00      2456629.524306      2456630.050694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456628.0    0    0 0.00      2456628.524306      2456629.050000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456627.0    0    0 0.00      2456627.524306      2456628.049306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456626.0    0    0 0.00      2456626.524306      2456627.048611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
